Subject,Title,Author,ISBN,Price,Currency,Pages,Publication_Year,Category,Image_URL,Book_URL,Description,Updated_At,Discount,Visible
Computer Science,"Adversarial Machine Learning: Mechanisms, Vulnerabilities, And Strategies For Trustworthy Ai",Edwards,9781394402038,96.95,USD,400,2026,Computer,/images/books/9781394402038.webp,,"Adversarial Machine Learning is a practical and comprehensive guide to securing AI systems against modern adversarial threats. Covering the full machine learning lifecycle, the book explains attacks such as evasion, poisoning, backdoor, privacy, and generative AI exploits, while also exploring defence strategies including adversarial training, certified defences, and privacy-preserving techniques. Designed for developers, security professionals, and AI leaders, it provides both technical depth and real-world guidance for building resilient and trustworthy AI systems.",2026-05-19T07:30:33.975Z,20,true
"Business Management, Finance & Accounting","A Leader Worth Following: How To Master Yourself, Influence Others, And Create Exceptional Experiences",Granger,9781394402564,31.95,USD,272,2026,Management,/images/books/9781394402564.webp,,"A Leader Worth Following presents a modern, human-centered approach to leadership built on emotional intelligence, empathy, communication, and psychological insight. Dr. Benjamin Granger combines workplace psychology and experience management research to help leaders build trust, strengthen relationships, improve influence, and inspire high performance through compassionate and effective leadership practices.",2026-05-19T07:32:39.909Z,20,true
"Business Management, Finance & Accounting",Capitalism For All: Inclusive Economics And The Future-Proofing Of America,Bryant,9781394409105,27.95,USD,256,2026,General,/images/books/9781394409105.webp,,"Capitalism For All explores how inclusive economics can rebuild prosperity, strengthen the middle class, and future-proof society in an era of rapid technological change. Drawing on decades of experience in financial empowerment and community development, John Hope Bryant presents practical strategies for expanding economic opportunity, leveraging AI and technology responsibly, and creating a more equitable form of capitalism that benefits businesses, communities, and society as a whole.",2026-05-19T07:33:51.394Z,20,true
Computer Science,The Ai Illusion: Why Machines Aren'T Creative,Julia,9781394412174,31.95,USD,192,2026,Computer,/images/books/9781394412174.webp,,"The AI Illusion examines the realities and limitations of generative AI, challenging the hype surrounding machine creativity and artificial general intelligence. Drawing on decades of experience in the tech industry, Luc Julia explains how AI systems work, why they rely on recombining existing data rather than true understanding, and the societal, economic, and environmental impacts of AI adoption while advocating for more responsible and realistic approaches to AI development.",2026-05-19T07:39:20.368Z,20,true
"Business Management, Finance & Accounting",Humanity?S Edge: How Self-Leadership And Accountability Build High-Performing Teams In The Age Of Ai,Solanki,9781394416462,26.99,USD,208,2026,Management,/images/books/9781394416462.webp,,"Humanity’s Edge explores how self-leadership, accountability, and authenticity can help leaders build high-performing teams in an AI-driven workplace. Drawing on psychology, executive coaching, and real-world business experience, Baiju Solanki provides practical strategies for developing self-awareness, empowering teams, strengthening workplace culture, and leading confidently through hybrid work and technological change.",2026-05-19T07:41:45.029Z,20,true
"Business Management, Finance & Accounting",Managing Operational Risk In A Changing World,Cagan,9781394421619,62.95,USD,352,2026,Management,/images/books/9781394421619.webp,,"Managing Operational Risk in a Changing World provides a practical guide to addressing modern operational risks in an increasingly complex business environment. Combining decades of industry experience with real-world case studies and expert interviews, the book explores emerging challenges such as cyber threats, AI, ESG, climate risk, geopolitical events, and evolving regulations, offering actionable frameworks and strategies for risk professionals, students, and business leaders.",2026-05-19T07:42:57.822Z,20,true
Computer Science,Artificial Intelligence And Computational Modeling In Heat Transfer And Fluid Dynamics,Awasthi,9781394433575,235.95,USD,464,2026,Computer,/images/books/9781394433575.webp,,"Artificial Intelligence in Heat Transfer and Fluid Dynamics explores how AI and machine learning are transforming thermal sciences by enhancing traditional computational methods used in heat transfer and fluid dynamics. Covering topics such as AI-driven optimisation, neural network modelling, predictive maintenance, turbulence analysis, microfluidics, and real-time flow control, the book combines theory, practical applications, and industrial case studies to help engineers and researchers solve complex thermal and fluid engineering challenges more efficiently.",2026-05-19T07:44:24.567Z,20,true
General,Immigration: How The Past Shapes The Present,Foner,9781509557929,22.95,USD,208,2026,General,/images/books/9781509557929.webp,,"Immigration: How the Past Shapes the Present examines how America’s immigration history continues to influence modern immigration debates, policies, and social attitudes. Drawing on historical and contemporary research, the book explores migration patterns, public perceptions, and the roots of modern nativism, offering valuable insights into how past immigration experiences shape present-day society and future challenges.",2026-05-19T07:45:45.180Z,20,true
Economics,"Beyond Generation Rent: Political Economy, Inequality, And The Private Rental Sector",Byrne,9781509563418,69.95,USD,208,2026,General,/images/books/9781509563418.webp,,"Beyond Generation Rent explores the growing inequalities within modern housing systems and the global rise of private renting. Drawing on international research and case studies, Michael Byrne examines issues such as financialization, landlord power, evictions, declining homeownership, and housing insecurity, while highlighting the political and social challenges shaping the future of housing and tenant rights.",2026-05-19T07:47:17.895Z,20,true
Economics,"Beyond Generation Rent: Political Economy, Inequality, And The Private Rental Sector",Byrne,9781509563425,24.95,USD,208,2026,General,/images/books/9781509563425.webp,,"Beyond Generation Rent provides a critical examination of the inequalities shaping modern housing systems and the global growth of private renting. Through international case studies and political-economic analysis, Michael Byrne explores landlordism, housing financialization, evictions, declining homeownership, and tenant activism, highlighting the urgent challenges of housing justice and affordability in contemporary societies.",2026-05-19T07:48:30.453Z,20,true
General,The German-Russian Century - History Of A Tangled Relationship,Creuzberger,9781509565719,45,USD,584,2026,General,/images/books/9781509565719.webp,,"The German-Russian Century explores the complex and deeply influential relationship between Germany and Russia throughout the twentieth century and beyond. Historian Stefan Creuzberger examines how revolution, war, fascism, communism, the Cold War, and modern geopolitical tensions shaped both nations and the wider world, offering a detailed historical analysis of one of the most consequential international relationships in modern history.",2026-05-19T07:50:07.093Z,20,true
General,Women'S Liberation: Gender Inequality From Suffrage To Austerity,Pat Thane,9781509566587,69.95,USD,276,2026,General,/images/books/9781509566587.webp,,"Women’s Liberation examines the long struggle for gender equality in Britain and the social, political, and economic forces that have shaped it over the past century. Through issues such as employment, education, political representation, health, and violence against women, Pat Thane explores how gender inequality intersects with class, race, disability, and income, offering a thoughtful analysis of both the progress achieved and the challenges that remain.",2026-05-19T07:53:34.651Z,20,true
General,The Great Realignment: Why The New Right Is Here To Stay,Davies,9781509567461,29.95,USD,224,2026,General,/images/books/9781509567461.webp,,"The Politics of Realignment explores the global political shifts reshaping modern democracies, from the rise of the hard right to the weakening of traditional political alliances. Steve Davies argues that politics is moving away from class- and economy-based divisions toward conflicts centered on national identity, sovereignty, and cosmopolitanism, offering a wide-ranging analysis of the forces transforming political systems across countries such as the USA, Germany, Argentina, and India.",2026-05-19T08:01:36.048Z,20,true
General,Same Player Shoots Again - A Biography Of The Pinball Machine,Bernard,9781509569441,12.99,USD,112,2026,General,/images/books/9781509569441.webp,,"The Age of Pinball reflects on the rise and disappearance of pinball machines as symbols of a lost era of public entertainment and shared leisure culture. Blending personal memories with cultural analysis, Andreas Bernard explores how changing technology, digital entertainment, and the blurring of work and leisure have transformed social spaces, gaming, and the meaning of free time in modern life.",2026-05-19T08:03:06.864Z,20,true
General,The Unknowable Body,Moore,9781509570744,24.99,USD,240,2026,General,/images/books/9781509570744.webp,,"The Unknowable Body is a deeply personal and reflective exploration of illness, identity, and the limits of medical understanding. Drawing from her experiences with cancer treatment and family caregiving, Lisa Jean Moore examines how bodies resist clear definition through themes of medical uncertainty, gender, emotion, technology, and embodiment, offering a thoughtful perspective on what it means to live in bodies that are constantly changing and never fully knowable.",2026-05-19T08:05:10.668Z,20,true
General,Speech Begins After Death: In Conversation With Claude Bonnefoy,Foucault,9781509571970,64.95,USD,72,2026,General,/images/books/9781509571970.webp,,"Speech Begins after Death presents a rare and personal conversation between philosopher Michel Foucault and critic Claude Bonnefoy about Foucault’s relationship with writing, memory, and intellectual life. Through this reflective and autobiographical dialogue, Foucault discusses his literary influences, personal history, and the deeper meaning of writing, offering unique insight into the mind and creative process of one of the twentieth century’s most influential thinkers.",2026-05-19T08:06:29.284Z,20,true
General,Prompt Thinking: A Critique Of Generative Reason,Xun,9781509573882,45,USD,162,2026,General,/images/books/9781509573882.webp,,"Prompt Thinking examines how generative AI is reshaping human thought and intellectual practice. Blending philosophy, technology, and critical reflection, the book explores prompting as a new form of dialogue with artificial intelligence, offering a thoughtful framework for engaging with AI in ways that expand creativity, awareness, and critical thinking while preserving human autonomy.",2026-05-19T08:07:50.346Z,20,true
Physics,Towards A Unification Of The Laws Of Physics In Classical Fields Theory,Caltagirone,9781786309082,169.95,USD,368,2026,General,/images/books/9781786309082.webp,,"Towards a Unification of the Laws of Physics in Classical Fields Theory presents a theoretical framework aimed at unifying the fundamental laws of physics through discrete mechanics. Revisiting concepts from classical mechanics, relativity, and electromagnetism, the book proposes a single law of motion based on local reference frames, discrete time, and proper acceleration, offering a new perspective on understanding physical phenomena across multiple fields of physics.",2026-05-19T08:09:22.054Z,20,true
Mathematics & Statistics,Generalized Fractional Brownian Motion,Zili,9781786309631,169.95,USD,256,2026,General,/images/books/9781786309631.webp,,"Generalized Fractional Brownian Motion introduces the Zili generalized fractional Brownian motion (ZgfBm), an advanced stochastic process designed to model complex random phenomena with greater flexibility than traditional fractional models. Covering foundational theory, parameter estimation, stochastic calculus, and applications to stochastic equations, the book provides a rigorous and comprehensive framework for researchers and students working in probability, mathematics, and stochastic analysis.",2026-05-19T08:10:49.218Z,20,true
General,Scaling Laws And Urban Systems,Vacchiani-Marcu,9781789452280,169.95,USD,352,2026,General,/images/books/9781789452280.webp,,"Scaling Laws and Urban Systems explores how the size of cities shapes economic activity, social inequality, innovation, resource use, and environmental impact. Examining scaling laws in urban development, the book explains how cities grow and adapt through sublinear and superlinear relationships, offering valuable insights into sustainability, ecological transition, and urban policy in an increasingly urbanized world.",2026-05-19T08:12:52.371Z,20,true
Engineering,"Nanosatellites, Cubesats Of The Newspace Era For Space Observation 2 - Designing And Operating Cubesats",Dahoo,9781836690221,169.95,USD,336,2026,Engineering,/images/books/9781836690221.webp,,"Nanosatellites, CubeSats of the NewSpace Era for Space Observation 2 provides a detailed exploration of the complete CubeSat lifecycle, from design and simulation to testing and orbital operations. Combining aerospace engineering, reliability optimisation, and space environment modelling, the book also examines the role of optics and light-based technologies in space observation, including modern developments in quantum optics and photonic science.",2026-05-19T08:14:06.453Z,20,true
Engineering,Autonomous Vehicles - Aerospace And Automotive Applications,Krysinski,9781836690306,169.95,USD,224,2026,Engineering,/images/books/9781836690306.webp,,"Autonomous Vehicles provides a comprehensive exploration of the technologies powering self-driving systems in the automotive and aerospace industries. The book examines the integration of artificial intelligence, mechatronics, sensors, control systems, and data processing techniques used for autonomous driving and piloting, while also addressing critical industrial, legal, societal, and safety challenges through real-world applications and industry-focused case studies.",2026-05-19T08:15:17.719Z,20,true
Engineering,Digital Strategies For Supply Chains - From Design To Deployment,Oruezabala,9781836690511,169.95,USD,352,2026,Engineering,/images/books/9781836690511.webp,,"Digital Strategies in Supply Chains examines how digital transformation is reshaping modern supply chain management through improved logistics optimization, operational traceability, collaboration, and sustainability. Using real-world industrial and service-sector case studies, the book explores practical digital strategies that help organizations enhance competitiveness, reduce costs and lead times, and meet evolving environmental and operational demands.",2026-05-19T08:16:39.899Z,20,true
Computer Science,"Next-Gen Supply Chains - Ai, Automation, And Sustainability In A Disrupted World",Bhambri,9781836690740,169.95,USD,416,2026,Computer,/images/books/9781836690740.webp,,"Next-Gen Supply Chains offers a forward-looking guide to transforming global supply networks through the integration of generative AI, blockchain, IoT, and autonomous systems. Combining practical implementation strategies with real-world case studies from companies like Amazon and Lenovo, the book explores how organizations can build resilient, efficient, sustainable, and ethically governed supply chains while developing the human capabilities needed to thrive in an increasingly technology-driven environment.",2026-05-19T08:18:17.575Z,20,true
"Business Management, Finance & Accounting",The Hidden Faces Of Innovation,Gilbert,9781836690931,169.95,USD,256,2026,Management,/images/books/9781836690931.webp,,"The Hidden Faces of Innovation explores the deeper dynamics, tensions, and paradoxes that shape innovation in modern organizations. Blending managerial analysis with reflections on technological, structural, and cultural change, the book examines topics such as creativity, remote work, digital transformation, organizational agility, and innovation management, offering a thoughtful perspective on how innovation truly develops in contemporary workplaces.",2026-05-19T08:19:32.653Z,20,true
Computer Science,Context-Based Modeling Of Activity In Real-World Projects,Brézillon,9781836690955,169.95,USD,336,2026,Computer,/images/books/9781836690955.webp,,"Context-based Modelling of Activity in Real-World Projects presents a comprehensive framework for understanding and modelling context in human and group activities across real-world applications. Based on 25 years of research, the book introduces the Contextual-Graphs (CxG) formalism and explores how context, reasoning, and knowledge interact to support intelligent decision-making, laying the groundwork for future context-aware AI assistant systems.",2026-05-19T08:22:22.584Z,20,true
"Business Management, Finance & Accounting",Potential-Ize: How Leaders Unlock Human Potential In The Age Of Ai,Bryant,9781907312922,26.99,USD,304,2026,Management,/images/books/9781907312922.webp,,"In Potential-ize, renowned self-leadership expert Andrew Bryant presents a powerful framework for unlocking human potential in the age of AI. Through his practical IGNITE model, the book explores how individuals and organizations can develop self-leadership, resilience, creativity, and meaningful human-AI collaboration. Filled with inspiring stories, leadership insights, and actionable strategies, Potential-ize helps readers transform challenges into growth opportunities while building cultures that encourage learning, belonging, and continuous development. Ideal for leaders, professionals, entrepreneurs, and teams seeking to thrive in a rapidly changing world.",2026-05-19T08:23:34.407Z,20,true
General,Love Notes: A Small Book With A Big Heart,Cope,9781907312953,19.99,USD,192,2026,General,/images/books/9781907312953.webp,,"Love Notes: A Small Book with a Big Heart is an uplifting and heartfelt collection of stories, reflections, quotes, and illustrations that celebrates the power of love, kindness, and human connection in a fast-paced modern world. Written by Andy Cope, Hannah Knowles, and illustrator Amy Bradley, the book encourages readers to rediscover joy, compassion, and authentic happiness through simple yet meaningful insights. Blending wisdom, humor, and creativity, it offers gentle reminders to focus less on ourselves and more on caring for others, while inspiring readers to share the book and its message of love with someone who needs it most.",2026-05-19T08:24:44.588Z,20,true
General,The Iliad - The Epic Classic,Homer,9781907326530,22.99,USD,720,2026,General,/images/books/9781907326530.webp,,"The Iliad is one of the most influential works of classical literature, set during the final phase of the Trojan War and centered on the legendary warrior Achilles. Through intense battles, powerful emotions, and divine intervention, the epic explores timeless themes of heroism, pride, friendship, revenge, fate, and mortality. Featuring iconic characters such as Hector, Agamemnon, and Patroclus, this modern translation by Ian Johnston brings Homer’s masterpiece to contemporary readers while preserving its dramatic depth and poetic grandeur.",2026-05-19T08:25:46.075Z,20,true
General,The Odyssey - The Epic Classic,Homer,9781907326585,22.99,USD,672,2026,General,/images/books/9781907326585.webp,,"The Odyssey is a timeless epic adventure that follows Odysseus, the king of Ithaca, on his perilous ten-year journey home after the Trojan War. Battling mythical creatures, divine wrath, and powerful temptations, Odysseus must rely on his intelligence, courage, and resilience to reunite with his family. Alongside unforgettable episodes involving the Cyclops, Sirens, Circe, and the Underworld, the poem explores enduring themes of loyalty, identity, perseverance, hospitality, and the meaning of home. Featuring a modern translation and introduction by Ian Johnston, this classic masterpiece remains essential reading for lovers of mythology, epic storytelling, and world literature.",2026-05-19T08:26:45.514Z,20,true
Engineering,Multiscale Structural Mechanics: Top-Down Modeling Of Composite Structures Using Mechanics Of Structure Genome,Yu,9781119092674,122.95,USD,464,2025,Engineering,/images/books/9781119092674.webp,,"Multiscale Structural Mechanics: Top-Down Modelling of Composite Structures Using Mechanics of Structure Genome presents a comprehensive and unified framework for modelling composite materials and structures using the innovative Mechanics of Structure Genome (MSG) approach. Written by Wenbin Yu, the book bridges micromechanics and structural mechanics to create accurate yet computationally efficient multiscale models for beams, plates, shells, and 3D solids. Covering foundational concepts such as vectors, tensors, continuum mechanics, and variational methods, it also explores stress and failure analysis of composite laminates and the behavior of anisotropic and heterogeneous materials. Designed for graduate students, researchers, and practicing engineers in aerospace, mechanical, and materials engineering, the book serves as an essential reference for advanced composite structure modeling and analysis.",2026-05-19T11:16:09.246Z,20,true
Engineering,"Nonlinear, Parametric And Rotordynamic Vibrations",Palazzolo,9781119319542,142.95,USD,640,2025,Engineering,/images/books/9781119319542.webp,,"Introduction to Engineering Nonlinear and Parametric Vibrations with MATLAB and MAPLE is a comprehensive textbook that equips readers with the theoretical foundations, analytical methods, and computational tools required to study and solve complex nonlinear and parametric vibration problems in engineering. The book introduces essential mathematical concepts, numerical techniques, and simulation methods while integrating extensive practical examples using MATLAB and Maple. It covers topics such as nonlinear autonomous systems, limit cycles, stability analysis, parametric and autoparametric vibrations, Floquet and Mathieu theory, numerical continuation methods, and chaotic dynamics including Lyapunov exponents and homoclinic chaos. Supported by companion MATLAB and MAPLE codes, the text is designed for upper-level undergraduate students, graduate researchers, and practicing vibration engineers seeking a modern, application-oriented guide to nonlinear vibration analysis.",2026-05-19T11:17:59.153Z,20,true
Health,Facial Aesthetics: Concepts And Clinical Diagnosis 2E,Naini,9781119510703,172.95,USD,512,2025,General,/images/books/9781119510703.webp,,"Facial Aesthetics: Concepts and Clinical Diagnosis is a comprehensive guide to the science and art of facial aesthetics, combining historical concepts of beauty with modern clinical diagnosis and treatment planning. Covering facial proportions, expressions, smile aesthetics, and craniofacial analysis, the book provides a step-by-step, evidence-based approach for evaluating facial deformities using both 2D and 3D diagnostic methods. Designed for aesthetic dentists, orthodontists, oral and maxillofacial surgeons, and plastic surgeons, it serves as a practical reference for understanding and improving facial harmony and aesthetics.",2026-05-19T11:19:22.767Z,20,true
Engineering,"Mobile Edge Computing And Communications: Driving Forces, Technology Foundation, And Application Areas",Ding,9781119611523,136.95,USD,136.95,2025,Engineering,/images/books/9781119611523.webp,,"Mobile Edge Computing and Communications provides a practical and comprehensive introduction to mobile edge computing (MEC), covering its architecture, deployment, integration methods, and operational lifecycle in 5G and future mobile networks. Written by industry experts, the book explores emerging edge applications, communication technologies, and the challenges and opportunities shaping the future of distributed computing. Designed for mobile network operators, ICT developers, researchers, and students, it serves as an essential guide to understanding how MEC is transforming modern computing and communications.",2026-05-19T11:22:22.488Z,20,true
Engineering,Distillation Diagnostics - An Engineer'S Guidebook,Kister,9781119640110,154.95,USD,560,2025,Engineering,/images/books/9781119640110.webp,,"Distillation Diagnostics is a practical guide to diagnosing and troubleshooting distillation and absorption tower problems, written by renowned industry expert “The Tower Doctor.” Drawing on over 40 years of real-world experience, the book explains how to use and interpret diagnostic tools such as gamma scans, thermal scans, pressure drop analysis, and column testing to identify root causes of tower malfunctions. Packed with case studies, troubleshooting strategies, and cost-effective solutions, it serves as an essential resource for plant operators, chemical engineers, and process professionals seeking to improve efficiency, reduce failures, and optimize plant performance.",2026-05-19T11:23:37.592Z,20,true
Science,Hoffbrand'S Postgraduate Haematology,Mead,9781119706618,311.95,USD,1104,2025,Medical,/images/books/9781119706618.webp,,"Hoffbrand’s Postgraduate Haematology is a comprehensive and authoritative reference on blood and bone marrow disorders, widely trusted by generations of haematology trainees and clinicians since 1972. The fully updated eighth edition covers the pathogenesis, diagnosis, laboratory features, and treatment of a broad range of blood diseases, while incorporating recent advances in areas such as genome editing, next-generation sequencing, and modern diagnostic tools. Richly illustrated and extensively referenced, it serves as an essential resource for postgraduate students, residents, and healthcare professionals seeking both foundational knowledge and the latest developments in haematology.",2026-05-19T11:25:03.541Z,20,true
Science,Bladder Pathology 2E,Cheng,9781119707554,299.94,USD,896,2025,Medical,/images/books/9781119707554.webp,,"Bladder Pathology is a comprehensive, evidence-based guide to the diagnosis and clinical management of bladder diseases, designed for pathologists, urologists, oncologists, and related medical professionals. The fully updated second edition covers bladder anatomy, benign and malignant conditions, treatment-related changes, and modern diagnostic approaches, with a strong focus on applying scientific evidence in real clinical practice. Featuring more than a thousand detailed color illustrations, the book serves as an essential reference for accurate diagnosis, treatment planning, and understanding the latest developments in bladder pathology.",2026-05-19T11:26:22.747Z,20,true
Chemistry,"Molecular Basis Of Oxidative Stress: Chemistry, Toxicology, Disease Pathogenesis, Diagnosis, And Therapeutics, 2Nd Edition",Villamena,9781119790266,255.95,USD,560,2025,Medical,/images/books/9781119790266.webp,,"Molecular Basis of Oxidative Stress is a detailed and up-to-date reference exploring the molecular mechanisms of oxidative stress and its role in diseases such as cancer, cardiovascular disorders, neurodegenerative conditions, COPD, and kidney and eye diseases. The second edition explains the chemistry of free radicals and reactive oxygen species (ROS), oxidative damage to DNA, proteins, and lipids, antioxidant defense systems, biomarkers, and emerging therapeutic strategies. Combining foundational redox biology with the latest research, the book is an essential resource for toxicologists, biochemists, pharmacologists, and medical researchers studying disease pathogenesis and treatment.",2026-05-19T11:27:35.987Z,20,true
Science,Sustainable 3D Printing For Innovative Biopolymer Production And Applications,Sharma,9781119791713,204.95,USD,272,2025,Technology,/images/books/9781119791713.webp,,"3D-Printed Biopolymers explores the latest advancements in sustainable biopolymer materials and their applications through 3D printing technologies. Covering areas such as tissue engineering, water purification, energy storage, packaging, and biomedical innovation, the book highlights how green biopolymers, nanotechnology, and material functionalization support sustainability and the circular economy. With contributions from leading researchers, it provides a multidisciplinary overview of processing techniques, material synthesis, current challenges, and future opportunities in biopolymer science and manufacturing.",2026-05-19T11:28:44.190Z,20,true
Chemistry,Organic Reaction Mechanisms 2021,Moloney,9781119821953,610.95,USD,528,2025,General,/images/books/9781119821953.webp,,"Organic Reaction Mechanisms 2021 is the 57th volume in the renowned series that reviews and summarizes significant research published in 2021 on organic reaction mechanisms. Covering a wide range of topics including oxidation and reduction, substitution reactions, cycloadditions, radicals, carbocations, carbanions, molecular rearrangements, and transition metal coupling, the book provides chemists and researchers with a reliable and detailed overview of contemporary developments in mechanistic organic chemistry.",2026-05-19T11:29:57.266Z,20,true
"Business Management, Finance & Accounting","The Five Dysfunctions of a Team: A Leadership Fable, 20th Anniversary Edition",Patrick M. Lencioni,9780787960759,26.95,USD,256,2002,Management,/images/books/9780787960759.webp,,"The Five Dysfunctions of a Team is a bestselling leadership classic that combines storytelling with practical management insights to explore why teams struggle to work effectively. Through the story of CEO Kathryn Petersen and her dysfunctional executive team, Patrick Lencioni introduces five common obstacles that undermine teamwork, including lack of trust, fear of conflict, and avoidance of accountability. Blending an engaging business fable with actionable leadership strategies, the book offers managers and executives a powerful framework for building cohesive, high-performing teams.",2026-05-21T06:33:48.478Z,20,true
Engineering,Thermal Explosion: Theory And Application,Novozhilov,9781119830528,146.95,USD,304,2025,Engineering,/images/books/9781119830528.webp,,"Thermal Explosion provides a comprehensive overview of the theory, mechanisms, hazards, and prevention strategies related to thermal explosions. Covering mathematical models, combustion dynamics, fire flashover, porous systems, and modern applications such as lithium-ion batteries and biofuels, the book connects foundational theory with practical engineering solutions. It serves as an essential reference for researchers, engineers, and graduate students working in combustion, safety engineering, and thermal sciences.",2026-05-21T09:35:33.679Z,20,true
General,Novel Drug Delivery Systems - Fundamentals And Applications,Hamidi,9781119852285,235.95,USD,300,2026,General,/images/books/9781119852285.webp,,"Novel Drug Delivery Systems offers a comprehensive and accessible overview of modern drug delivery technologies designed to improve therapeutic effectiveness, affordability, and patient outcomes. Covering foundational principles, administration routes, market trends, and future innovations, the book bridges academic research with pharmaceutical industry applications. Written in a clear and practical style, it serves as a valuable resource for researchers, students, healthcare professionals, pharmaceutical executives, and policymakers interested in advanced drug delivery systems.",2026-05-21T09:36:39.767Z,20,true
Computer Science,Introduction To Extended Reality (Xr) Technologies,Vohra,9781119857228,204.95,USD,240,2025,Computer,/images/books/9781119857228.webp,,"A practical and accessible guide to augmented, virtual, and mixed reality technologies, Introduction to Extended Reality (XR) Technologies explores how XR is transforming industries such as healthcare, education, aviation, tourism, and entertainment. Covering the fundamentals of AR, VR, and MR along with real-world applications, the book combines theoretical concepts with practical insights, making it an essential resource for engineers, IT professionals, healthcare practitioners, and students interested in the future of immersive technologies.",2026-05-21T09:37:59.651Z,20,true
General,Nanotechnology For Sustainable Food Packaging,Anandharamakris,9781119875123,195.95,USD,480,2025,General,/images/books/9781119875123.webp,,"A comprehensive guide to the latest innovations in sustainable food packaging, Nanotechnology for Sustainable Food Packaging explores how nanotechnology is transforming biodegradable and eco-friendly packaging solutions. The book covers advanced materials, intelligent and active packaging systems, bio-based nanocomposites, safety regulations, and sustainability practices while highlighting real-world applications and future commercialization opportunities. Ideal for researchers, students, and food industry professionals, it provides practical insights into improving food shelf life, packaging performance, and environmental sustainability through cutting-edge nanotechnology.",2026-05-21T09:39:21.739Z,20,true
Chemistry,"Medical Toxicology Of Occupational And Environmental Exposures: Metals And Metalloids, Volume 1",Barceloux,9781119881247,303.95,USD,1024,2025,General,/images/books/9781119881247.webp,,"Medical Toxicology of Occupational and Environmental Exposures is a comprehensive and evidence-based reference covering the clinical, diagnostic, and monitoring aspects of toxic exposures related to metals, radiation, and chemical carcinogens. Written in a clear and standardized format, the book helps clinicians, researchers, and regulatory professionals quickly access critical information on exposure sources, dose-response effects, health surveillance, diagnosis, and treatment. Volume 1 focuses specifically on metals and metalloids, offering detailed clinical guidance and toxicological insights essential for occupational and environmental health practice.",2026-05-21T09:40:43.287Z,20,true
General,"Understanding The Religions Of The World: An Introduction, 2Nd Edition",Deming,9781119887478,57.95,USD,624,2025,General,/images/books/9781119887478.webp,,"A visually rich and accessible introduction to the world’s major religions, Understanding the Religions of the World explores how faith traditions shape human beliefs, cultures, and societies. Covering Judaism, Hinduism, Buddhism, Christianity, Islam, Chinese religions, indigenous traditions, and more, the book combines contemporary scholarship, field-based insights, images, maps, and discussion tools to help readers understand how religions influence human aspirations, identity, and everyday life. Ideal for students and anyone interested in comparative religion, cultural studies, and global belief systems.",2026-05-21T09:42:06.639Z,20,true
General,The Handbook Of Social And Political Conflict,Samoilenko,9781119895497,190.95,USD,480,2025,General,/images/books/9781119895497.webp,,"A comprehensive and interdisciplinary guide to understanding modern conflict, The Handbook of Social and Political Conflict examines the causes, dynamics, and consequences of social and political tensions through perspectives from sociology, political science, psychology, communication, and conflict studies. Covering topics such as political polarization, cancel culture, information warfare, media influence, AI, and peacebuilding, the book combines cutting-edge research with practical conflict resolution strategies. Ideal for students, researchers, policymakers, and professionals, it offers valuable insights into navigating and addressing the complex conflicts shaping today’s world.",2026-05-21T09:43:14.093Z,20,true
Health,"Recognizing And Correcting Developing Malocclusions - A Problem-Oriented Approach To Orthodontics, Second Edition",Araújo,9781119912545,174.95,USD,352,2025,General,/images/books/9781119912545.webp,,"An evidence-based guide to early orthodontic intervention, Recognizing and Correcting Developing Malocclusions, Second Edition helps clinicians identify, assess, and manage developing dental and skeletal irregularities in children. Covering Class I, II, and III malocclusions, eruptive deviations, missing teeth, dental trauma, and sleep apnea, the book combines comprehensive research with practical treatment protocols, detailed case analyses, and modern diagnostic approaches. Richly illustrated with clinical photographs, tables, and 3D visuals, it serves as an essential resource for orthodontists, pediatric dentists, residents, and clinicians involved in mixed-dentition treatment planning.",2026-05-21T09:44:32.444Z,20,true
Engineering,Condition-Based Maintenance And Residual Life Prediction,Singh,9781119933120,235.95,USD,304,2025,Engineering,/images/books/9781119933120.webp,,"Condition-Based Maintenance and Residual Life Prediction provides a practical overview of predictive maintenance techniques using vibration data analysis to monitor machine health, detect faults, and estimate equipment life. Covering issues such as shaft cracks, misalignment, and vibration-based diagnostics, the book presents modelling approaches and maintenance strategies that help improve reliability, reduce downtime, and support efficient condition-based maintenance in industrial systems.",2026-05-21T09:45:56.620Z,20,true
Engineering,Electric Machinery And Drives: An Electromagnetics Perspective,Demerdash,9781119985723,152.95,USD,544,2025,Engineering,/images/books/9781119985723.webp,,"Electric Machinery and Drives: An Electromagnetics Perspective offers a comprehensive introduction to electric machinery, variable speed drives, and motor control systems from an electromagnetics perspective. Covering topics such as induction machines, synchronous machines, power electronics, magnetic circuits, electromechanical energy conversion, and advanced control techniques, the book combines theoretical foundations with practical design and control applications. Enhanced with solution manuals and video animations, it is an essential resource for electrical engineering students, researchers, and professionals working in automation, automotive, aerospace, and power systems engineering.",2026-05-21T09:47:34.975Z,20,true
