Subject,Title,Author,ISBN,Price,Currency,Pages,Publication_Year,Category,Image_URL,Book_URL,Description
Engineering,"Advanced Mechanics of Materials, 6ed, An Indian Adaptaion","Arthur P. Boresi, Richard J. Schmidt",9788194726395,949,INR,584,2020,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788194726395.jpg,https://www.wileyindia.com/engineering/advanced-mechanics-of-materials-6ed-an-indian-adaptaion.html,"Advanced Mechanics of Materials is a well-established and comprehensive textbook written for the undergraduate and graduate students of aerospace, civil, and mechanical engineering and applied mechanics. The book presents a unified approach to the study of the behavior of structural members and the development of design and failure criteria. It explores analytical methods for determining the strength, stiffness (deformation characteristics), and stability of the various members in a structural system."
Engineering,"Introduction to Nanoscience and Nanotechnology, An Indian Adaptation","Charles P. Poole, Jr., Frank J. Owens",9789354240201,1009,INR,508,2020,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354240201.jpg,https://www.wileyindia.com/engineering/introduction-to-nanoscience-and-nanotechnology-an-indian-adaptation.html,"This book is a comprehensive text and a ready reckoner on the theory and applications of nanotechnology. It provides an insight into the history of nanoscience and nanotechnology. It discusses in-depth the optical, mechanical, electrical, magnetic, and catalytic properties of materials at nanoscale. It is a comprehensive discourse on nanostructured ferromagnetism, optical and vibrational spectroscopy, quantum wells, self-assembly, and biological materials at nanoscale."
Engineering,"Digital Communication Systems, An Indian Adaptation",Simon Haykin,9789354242465,979,INR,652,2021,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354242465.jpg,https://www.wileyindia.com/engineering/digital-communication-systems-an-indian-adaptation.html,"Digital Communication Systems is a comprehensive textbook, focusing on the core principles of digital communications and relating theory to practice. Starting with the background of Fourier analysis, probability theory, and stochastic processes to analyze random signals, the book covers sampling theory, pulse-amplitude modulation, pulse-code modulation, delta modulation, matched filter, intersymbol interference, and adaptive equalization. It then discusses passband digital modulation techniques such as ASK, PSK, FSK, and QAM, followed by multiple access techniques such as FDMA, TDMA, and CDMA. Lastly, it discourses on information theory in detail and various coding schemes to control the occurrences of errors in communication systems."
Engineering,"Satellite Communications, 3ed, An Indian Adaptation","Timothy Pratt, Jeremy Allnutt",9789354243035,999,INR,632,2021,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354243035.jpg,https://www.wileyindia.com/engineering/satellite-communications-3ed-an-indian-adaptation.html,"Satellite Communications is a comprehensive textbook designed for undergraduate and postgraduate courses on satellite communications. The book focuses on the underlying principles and essential mathematics required to understand the physics and engineering of satellite communications. Beginning with the topics that are specific to satellites, including orbits, launchers, and spacecraft, the book goes on to explain the principles of digital communication systems, radio frequency communications, digital modulation and multiple access techniques, and propagation in the earth's atmosphere, topics that are common to all radio communication systems."
Engineering,"Signals and Systems, 2ed, An Indian Adaptation","Simon Haykin, Barry Van Veen",9789354243158,1049,INR,812,2021,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354243158.jpg,https://www.wileyindia.com/engineering/signals-and-systems-2ed-an-indian-adaptation.html,"Signals and Systems is a well-established textbook, suitable for an undergraduate level course on signals and systems for students in electronics and communication, electrical and electronics, and computer science engineering programs. The book introduces the concepts of signals and systems, classification and operations on signals, and then focuses on system analysis using Fourier analysis, and Laplace and z-transforms. It then concentrates on the aspects that are most relevant for applications such as communication systems, design of filters, and control systems."
Engineering,"Smart Grid: Fundamentals, Design, Technology, Applications, Communication and Security, An Indian Adaptation","Janaka Ekanayake, Kithsiri Liyanage, Jianzhong Wu, Akihiko Yokoyama, Nick Jenkins, Lars T. Berger, Krzysztof lniewski, James Momoh",9789354243219,749,INR,360,2021,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354243219.jpg,https://www.wileyindia.com/engineering/smart-grid-an-indian-adaptation-fundamentals-design-technology-applications-communication-and-security.html,"Electric power systems worldwide are facing a radical change stimulated by the pressing need to de-carbonise electricity supply, replace ageing assets, and make effective use of the rapidly developing Information and Communication Technologies for better monitoring and control of power grids. In conventional grids, participation of the consumer in grid operation and control is almost nil. However, this has changed with the advent of fast communication technology and smart metering techniques, which permit consumers to participate in grid operation."
Engineering,"Semiconductor Physics And Devices, 3ed, An Indian Adaptation","S. M. Sze, M. K. Lee",9789354243226,969,INR,608,2021,Science,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354243226.jpg,https://www.wileyindia.com/engineering/semiconductor-physics-and-devices-3ed-an-indian-adaptation.html,"Semiconductor Physics and Devices is a comprehensive textbook written for the undergraduate students of electronics engineering, electrical engineering, applied science, and materials science. The book first provides a summary of the basic properties of semiconductor materials, covering energy band, carrier concentration, and transport properties, emphasizing silicon and gallium arsenide. It then examines p − n diodes, bipolar transistors, MOSFETs, and other field-effect transistors such as MESFETs, MODEFTs, negative-resistance and power devices, and photonic devices and sensors, including light-emitting diodes, photodetectors, and solar cells."
Engineering,"Transport Phenomena, Revised 2ed (An Indian Adaptation)","R. Byron Bird , Warren E. Stewart , Edwin N. Lightfoot",9789354244452,1039,INR,932,2021,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354244452.jpg,https://www.wileyindia.com/engineering/transport-phenomena-revised-2ed-an-indian-adaptation.html,"Transport Phenomena is a well-established textbook that presents the three topics momentum, heat, and mass transport; and provides an analogous approach to studying these three topics. It is specifically designed for undergraduate and postgraduate level in the Chemical Engineering curriculum. The textbook is centered around these topics covering the basics mechanisms, shell balance approach to develop governing equations, development, and application of equation of change to find the velocity and/or temperature and/or concentration profile, and macroscopic approach of transport phenomena."
Engineering,"Chemical Reaction Engineering, 3ed (An Indian Adaptation)",Octave Levenspiel,9789354244605,1139,INR,860,2021,Engineering,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354244605.jpg,https://www.wileyindia.com/engineering/chemical-reaction-engineering-3ed-an-indian-adaptation.html,"Levenspiels' Chemical Reaction Engineering has been designed as an introductory textbook for the undergraduate course in the domain. The text written in student-friendly style, helps students learn how to answer reactor design questions and develop a strong intuitive sense for good design. It builds on concepts progressively, with appropriate emphasis on assumptions made, why an alternative approach is not used, and to indicate the limitations of the treatment when applied to real situations. The Indian Adaptation of Chemical Reaction Engineering, Third Edition, is restructured at places and offers new and updated material to provide complete coverage of the course as per Indian curriculum."
Engineering,"Introduction to Special Relativity, An Indian Adaptation",Robert Resnick,9789354244919,789,INR,248,2021,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354244919.jpg,https://www.wileyindia.com/engineering/introduction-to-special-relativity-an-indian-adaptation.html,"Introduction to Special Relativity is a classic text established for use in undergraduate and postgraduate physics courses. The content has a coherence of its own and can be used in multiple ways. It can form part of an introductory physics course to build upon the background in electromagnetism and optics or used in a modern physics course for developing foundations of relativity. In addition, it offers optional material of intrinsic interest as Supplementary Topics and other material of historical, advanced, or special nature as part of chapter text. Worked-out examples, thought-provoking questions and problems of varied levels of difficulty are the useful pedagogical aids."
Engineering,"Statistical Mechanics, 2ed, (An Indian Adaptation)",Kerson Huang,9789354247736,1009,INR,576,2021,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354247736.jpg,https://www.wileyindia.com/engineering/statistical-mechanics-2ed-an-indian-adaptation.html,"Statistical Mechanics by Kerson Huang is a comprehensive textbook on the framework of statistical mechanics, in which the macroscopic thermodynamic behavior of complex systems is explained by the application of probability and statistics to the dynamics of their microscopic constituents. The book is directed mainly at advanced undergraduate physics majors, graduate students in physics, as well as researchers in the field. This adaptation of the second edition of the textbook is a revision that has been developed from detailed feedback obtained from long-standing users in India."
Engineering,"Process Dynamics and Control, 4ed (An Indian Adaptation)","Dale E. Seborg, Thomas F. Edgar, Duncan A. Mellichamp, and Francis J. Doyle III",9789354248429,1089,INR,700,2021,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354248429.jpg,https://www.wileyindia.com/engineering/process-dynamics-and-control-4ed-an-indian-adaptation.html,"This Indian adaptation of the fourth edition of the book, builds on the conceptual strength of the previous editions, with the focus on addition and reorganization of topics to make it a better-fit textbook for Indian Universities. It offers new and updated material on basic and advanced process control, particularly related to MATLAB® applications. Useful new key features are presentation of the entire text including solved examples and exercise problems in SI units and extensive use of MATLAB®/Simulink® to supplement standard hand-solved examples."
Engineering,"Antenna Theory and Applications, 4ed (An Indian Adaptation)",Constantine A. Balanis,9789354248474,1069,INR,976,2021,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354248474.jpg,https://www.wileyindia.com/engineering/antenna-theory-and-applications-4ed-an-indian-adaptation.html,"Antenna Theory and Applications is a classical textbook in the field, which introduces the fundamental principles of antenna theory and explains how to apply them to the analysis, design, and measurements of antennas. Due to the variety of methods of analysis and design, and the different antenna structures available, the applications covered in this book are made to some of the most basic and practical antenna configurations. Among these antenna configurations are linear dipoles, loops, arrays, broadband antennas, aperture antennas, horns, microstrip antennas, and reflector antennas."
Engineering,Design and Analysis of Algorithms (An Indian Adaptation),"Michael T. Goodrich , Roberto Tamassia",9789354248481,989,INR,624,2021,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354248481_1.jpg,https://www.wileyindia.com/engineering/design-and-analysis-of-algorithms-an-indian-adaptation.html,"Design and Analysis of Algorithms offers an exhaustive coverage of the design and analysis of algorithms and data structures. Integrating application with theory, the book presents algorithmic topics in a context that is motivated from applications to uses in society, computer games, computing industry, science, engineering, and the Internet. Beginning with the basic framework and tools needed to analyze algorithms, the book then presents fundamental data structures, such as stacks, queues, lists, and advanced data structures such as trees, search trees, priority queues, heaps, hash tables, union-find structures, and graphs."
Engineering,"Engineering Mechanics Statics and Dynamics, 9ed, (An Indian Adaptation)","James L. Meriam , L. G. Kraige , J. N. Bolton",9789354248566,1319,INR,1044,2021,Engineering,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354248566.jpg,https://www.wileyindia.com/engineering/engineering-mechanics-statics-and-dynamics-9ed-an-indian-adaptation.html,"Meriam's Engineering Mechanics is a classic textbook for the first engineering course in mechanics that has provided a solid foundation of mechanics principles for more than 60 years. Known for its accuracy, clarity, and dependability, it is written in a style which is both concise and friendly, with major emphasis on basic principles and methods. This text continues to help students develop their problem-solving skills with an extensive variety of engaging problems related to engineering design. It effectively demonstrates both the cohesiveness of the relatively few fundamental ideas and the great variety of problems which these few ideas will solve."
Engineering,"Wireless Communications, 2ed (An Indian Adaptation)",Andreas F. Molisch,9789354248795,1029,INR,792,2021,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354248795.jpg,https://www.wileyindia.com/engineering/wireless-communications-2ed-an-indian-adaptation.html,"Wireless Communications provides an authoritative overview of the principles and applications of mobile communication technology. Combining mathematical descriptions with intuitive explanations of the physical facts, the book provides an in-depth analysis of current treatment of the area, addressing both the traditional elements, such as Rayleigh fading, BER in flat fading channels, and equalization, and emerging topics such as multiuser detection in CDMA systems, MIMO systems, and cognitive radio. Divided into five parts, the book begins with a high level overview of wireless communications, followed by the various aspects of wireless propagation channels and antennas, wireless receivers, multiple access and advanced transceiver schemes, and concludes with standardized wireless systems."
Engineering,"Medical Instrumentation 5ed: Application and Design, An Indian Adaptation","John G. Webster, Amit J. Nimunkar",9789354249150,1039,INR,656,2021,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354249150.jpg,https://www.wileyindia.com/engineering/medical-instrumentation-5ed-an-indian-adaptation-application-and-design.html,"This Indian adaptation of the fifth edition of the book builds on the conceptual strength of the original to include new topics and reorganization of some existing for better alignment with Indian curriculum requirements. Basic concepts are supplemented with new topics on Receiver Operating Characteristics, and Quality Assurance and Quality Improvement. The book offers enhanced coverage of the developing fields of medical instrumentation, such as Biosensors, Electronic Opto-isolators, Biotelemetry, Gamma Cameras, and Microcontrollers – including their hardware, data transfer, and new biomedical applications."
Engineering,"Power Electronics, 3ed: Converters, Applications and Design (An Indian Adaptation)","Ned Mohan , Tore M. Undeland , William P. Robbins",9789354640278,1139,INR,740,2022,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354640278.jpg,https://www.wileyindia.com/engineering/power-electronics-3ed-an-indian-adaptation-converters-applications-and-design.html,"Power Electronics offers cohesive and in-depth presentation of power electronics fundamentals for applications and design in an easy-to-follow step-by-step manner. A detailed coverage of practical and emerging power electronic converters based on new generation of power semiconductor devices is also included. This Indian Adaptation of the third edition of the book builds on the conceptual strength of the previous editions, reorganizes topic coverage at places and offers new content."
Engineering,"Quantum Mechanics, 2ed: Concepts and Applications (An Indian Adaptation)",Nouredine Zettili,9789354640773,,INR,852,2021,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354640773.jpg,https://www.wileyindia.com/engineering/quantum-mechanics-2ed-an-indian-adaptation-concepts-and-applications.html,"Quantum Mechanics: Concepts and Applications provides a clear, balanced, and modern introduction to the subject and is an authoritative text for senior undergraduate and graduate courses. The book takes an innovative approach to quantum mechanics by combining the essential elements of the theory with the practical applications. It starts with the experimental basis of quantum mechanics and then discusses its mathematical tools."
Engineering,"Fox and McDonald's Introduction to Fluid Mechanics, 10ed, (An Indian Adaptation)","Robert W. Fox , Alan T. McDonald , John W. Mitchell",9789354641077,1179,INR,640,2021,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354641077.jpg,https://www.wileyindia.com/engineering/fox-and-mcdonald-s-introduction-to-fluid-mechanics-10ed-an-indian-adaptation.html,"The Indian Adaptation of Fox and McDonald's Introduction to Fluid Mechanics , tenth edition comes with revised and enriched content, organized as per Indian curriculum requirements. The new concepts covered include The Orifice Meter, The Mouthpiece, and Free Jet Flow, Draft Tube, Trapezoidal Weir, Stepped Notch, Cippoletti Weir, Proportional Weir , and more. The book incorporates numerous pedagogical features that aid, reinforce and evaluate learning, and consistent problem-solving methodology that equips students to apply fluid mechanics principles to the design of devices and systems."
Engineering,"Bioinformatics and Functional Genomics, 3ed (An Indian Adaptation)",Jonathan Pevsner,9789354641633,,INR,1080,2022,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354641633.jpg,https://www.wileyindia.com/engineering/bioinformatics-and-functional-genomics-3ed-an-indian-adaptation.html,"This Indian Adaptation of the third edition has thoroughly revised and enriched content to enable a clear and practical understanding of the subject. Greater emphasis on a computational approach, with clear guidance of how software tools work and introductions to the use of command-line tools such as software for next-generation sequence analysis, the R programming language, and NCBI search utilities are included. Along with the latest updates in the existing chapters, some new topics have also been added to complete Indian curriculum coverage."
Engineering,"Basic Electrical and Electronics Engineering, 2ed","Dr. Vinoth Kumar K, Dr. Saravanakumar R, Dr. Jegathesan V, Dr. Kowsalya M, Dr. Mahesh M",9789354643194,839,INR,,2022,Engineering,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354643194.jpg,https://www.wileyindia.com/engineering/basic-electrical-and-electronics-engineering-2ed.html,"This book, Basic Electrical and Electronics Engineering, is meant for a wide range of readers who wish to learn the basic concepts. This book addresses the basic requirements of the course in B.E., B.Tech, B.Sc. Electrical and Electronics Engineering, Electronics and Communication Engineering, Electronics and Instrumentation Engineering, Mechanical Engineering, Information Science Engineering, Computer Science Engineering, Biomedical Engineering, Robotics Engineering, Aerospace Engineering, Marine Engineering, etc.The entire book is written in a style to enable the students to understand the subject matter without much difficulty."
Engineering,"Mechanics of Materials, SI Version, 5ed (An Indian Adaptation)","Timothy A. Philpot, Jeffery S. Thomas, Vadivuchezhian Kaliveeran",9789354643293,1299,INR,,2022,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354643293.jpg,https://www.wileyindia.com/engineering/mechanics-of-materials-si-version-5ed-an-indian-adaptation-an-integrated-learning-system.html,"Mechanics of Materials presents the theory and practice of mechanics of materials in a straightforward, student-friendly manner that addresses the learning styles of today's students without sacrificing rigor or depth in the presentation of topics. From basic concepts of stress and strain to more advanced topics like beam deflections and combined loads, this book provides students with everything they need to embark on successful careers in materials and mechanical engineering. Laying an emphasis on critical thinking forms, this text focuses on helping learners develop practical skills, encouraging them to recognize fundamental concepts relevant to specific situations, identify equations needed to solve problems, and engage with literature in the field."
Engineering,"Transport Phenomena, As per AICTE","Amit Keshav, Bidyut Mazumdar",9789388991001,599,INR,304,2020,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789388991001.jpg,https://www.wileyindia.com/engineering/transport-phenomena-as-per-aicte.html,
Engineering,"Microelectronics, 3ed, An Indian Adaptation",Behzad Razavi,9789388991063,1149,INR,804,2020,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789388991063.jpg,https://www.wileyindia.com/engineering/microelectronics-an-indian-adaptation.html,"Microelectronics provides a comprehensive discourse on the theory and applications of analog electronic circuits. Starting with the basic physics of semiconductors, the book goes on to discuss diodes, bipolar and MOS transistors, rectifier and amplifier circuits, sinusoidal and nonsinusoidal oscillators, frequency response of amplifiers, and finally analog filters. The book incorporates a host of pedagogical features that make the book easy to teach and learn from, including application sidebars, self-check problems with answers, and simulation problems with SPICE."
Engineering,"Classical Electrodynamics, An Indian Adaptation",John David Jackson,9789388991070,1179,INR,832,2020,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789388991070.jpg,https://www.wileyindia.com/engineering/classical-electrodynamics-an-indian-adaptation.html,"Classical Electrodynamics is a comprehensive and classical text for an undergraduate course in electricity and magnetism and graduate course in classical electromagnetism for students majoring in physics and related fields. The goal of the text is threefold. First goal is to provide the basic subject matter as a coherent whole, together in their physical and mathematical description mode; second is to develop and utilize the topics in mathematical physics and third is to present the interactions of relativistic charged particles with electromagnetic fields; thus making this book useful for theoretical physics, experimental nuclear and high-energy physics."
Engineering,"Microwave Engineering: Theory and Techniques, 4ed, An Indian Adaptation",David M. Pozar,9789388991087,1039,INR,658,2020,Engineering,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789388991087.jpg,https://www.wileyindia.com/engineering/microwave-engineering-theory-and-techniques-4ed-an-indian-adaptation.html,"Microwave Engineering: Theory and Techniques is a self-sustaining literature for an undergraduate as well as a graduate program on the principles of microwave engineering. The book provides a comprehensive discourse of the fundamentals of the subject and design principles as applied to modern RF and microwave engineering. Starting with the fundamental principles of electromagnetic theory, the book goes on to cover microwave network analysis, impedance matching, directional couplers and hybrids, microwave filters, ferrite devices, noise, nonlinear effects, and the design of microwave oscillators, amplifiers, and mixers. Material on microwave and RF systems includes wireless communication, radar, radiometry, and radiation hazards."
Engineering,"Principles of Electric Machines, 3ed, An Indian Adaptation",P.C. Sen,9789390395057,949,INR,476,2020,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789390395057.jpg,https://www.wileyindia.com/engineering/principles-of-electric-machines-3ed-an-indian-adaptation.html,"Principles of Electrical Machines provides a comprehensive discourse on the characteristics and working principles of various types of electrical machines. Starting with magnetic circuits which form an integral part of electrical machines, the book goes on to cover transformers and the general principles of energy conversion. The book then extensively discusses different types of electrical machines—dc machines, three-phase induction machines, and three-phase synchronous machines; single-phase motors, which are widely used in household and office appliances."
Engineering,"Micro and Smart Systems, As per AICTE","G.K. Ananthasuresh, K.J. Vinoy, S. Gopalakrishnan, K.N. Bhat, V.K. Aatre",9788126520701,1009,INR,428,2019,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126520701.jpg,https://www.wileyindia.com/engineering/micro-and-smart-systems-as-per-aicte.html,"This book essentially deals with the basics of microsystem technology and is intended principally as a textbook at the undergraduate level; however, it can also be used as a background book at the postgraduate level. The book makes an effort to provide an introduction to smart materials and systems. The authors present the material without assuming much prior disciplinary background. The aim of this book is to present adequate modeling details so that readers can appreciate the analysis involved in microsystems (and to some extent, smart systems) and thereby enable them to get an in-depth understanding about simulation and design."
Engineering,Chemistry for Engineers,Dr. Rajesh Agnihotri,9788126550784,689,INR,530,2014,General,https://www.wileyindia.com/pub/static/frontend/Magento/luma/en_US/Magento_Catalog/images/product/placeholder/image.jpg,https://www.wileyindia.com/engineering/chemistryforengineers.html,"This book is structured keeping in view the objective of the Engineering Chemistry course. It deals with some advanced topics relevant to engineering, such as Chemical Thermodynamics, Spectroscopic Techniques and Phase Rule and describes the chemistry of useful engineering materials, such as Polymers, Refractories, Lubricants, Abrasives and Nanoscale materials. The application of chemistry to Water Treatment and Corrosion Control is also discussed along with emerging areas of Nanochemistry and Green Chemistry."
Engineering,"Advanced Digital Signal Processing, As per AICTE",Dr. Shaila D. Apte,9788126508839,879,INR,552,2019,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126508839.jpg,https://www.wileyindia.com/engineering/advanced-digital-signal-processing-as-per-aicte.html,"The book is systematically designed to provide rigorous treatment of Advanced Digital Signal Processing. It is a student-friendly book rich in technical contents. It contains advanced techniques in Digital Signal Processing that are self-explanatory, with lots of practical examples for speech and image processing. This book aims to create solid foundation for specialized courses in signal processing for B Tech and M Tech students. The results of number of practical experiments are included for giving motivation and guidelines to the students."
Computer Science,Microsoft SharePoint For Dummies,"Ken Withee, Rosemarie Withee",9788126528882,739,INR,428,2019,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126528882.jpg,https://www.wileyindia.com/computer-science/microsoft-sharepoint-for-dummies.html,"SharePoint For Dummies will be a thorough update to show users how to make the most of all the new SharePoint and Office features while still building on the great and well-reviewed content in the prior editions. The book shows those new to SharePoint or new to SharePoint 2019 how to get a site up and running, branded, populated with content, workflow and managed. This new edition adds the high need-to-know information for administrators, ""techsumers"", and page admins who want to leverage the cloud-hosted features online either as a standalone product or in conjunction with an existing SharePoint infrastructure."
Computer Science,"Service-Oriented Architecture & Microservices Architecture, 3ed: For Enterprise, Cloud, Big Data and Mobile",Shankar Kambhampaty,9788126564064,1019,INR,328,2018,Technology,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126564064.jpg,https://www.wileyindia.com/computer-science/service-oriented-architecture-microservices-architecture-3ed-for-enterprise-cloud-big-data-and-mobile.html,"This book is a humble attempt from my side to share what I know about software architecture in general, and SOA/MSA in particular. I have structured this book keeping in mind the insights I have gathered over the past 26 years as a practicing IT professional. Although there are several good books and documents available on software architecture, SOA and MSA, I too wanted to do my bit in sharing knowledge."
Computer Science,"Beginning Programming with Java For Dummies, 5ed",Barry A. Burd,9788126570867,799,INR,552,2017,Technology,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126570867.jpg,https://www.wileyindia.com/computer-science/beginning-programming-with-java-for-dummies-5ed.html,"Are you new to programming and have decided that Java is your language of choice? Are you a wanna-be programmer looking to learn the hottest lingo around? Look no further! Beginning Programming with Java For Dummies, 5 th Edition is the easy-to-follow guide you'll want to keep in your back pocket as you work your way toward Java mastery! In plain English, it quickly and easily shows you what goes into creating a program, how to put the pieces together, ways to deal with standard programming challenges, and so much more."
Computer Science,"Agile Project Management For Dummies, 2ed","Mark C. Layton, Steven J. Ostermiller",9788126571055,639,INR,440,2017,Management,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126571055.jpg,https://www.wileyindia.com/computer-science/agile-project-management-for-dummies-2ed.html,"Agile project management is a fast and flexible approach to managing all projects, not just software development. By learning the principles and techniques in this book, you'll be able to create a product roadmap, schedule projects, and prepare for product launches with the ease of Agile software developers. You'll discover how to manage scope, time, and cost, as well as team dynamics, quality, and risk of every project. As mobile and web technologies continue to evolve rapidly, there is added pressure to develop and implement software projects in weeks instead of months—and Agile Project Management For Dummies can help you do just that."
Computer Science,"Project Management For Dummies, 5ed",Stanley E. Portny,9788126571062,639,INR,460,2017,Management,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126571062.jpg,https://www.wileyindia.com/computer-science/project-management-for-dummies-5ed.html,"In today's time-crunched, cost-conscious global business environment, tight project deadlines and stringent expectations are the norm. So how can you juggle all the skills and responsibilities it takes to shine as a project management maven? Updated in a brand-new edition, Project Management For Dummies offers everything you need to successfully manage projects from start to finish—without ever dropping the ball. Written by a well-known project management expert, this hands-on guide takes the perplexity out of being a successful PM, laying out all the steps to take your organizational, planning, and execution skills to new heights."
Computer Science,"Microsoft Excel Data Analysis For Dummies, 3ed","Stephen L. Nelson, E. C. Nelson",9788126573455,849,INR,392,2018,Technology,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126573455.jpg,https://www.wileyindia.com/computer-science/microsoft-excel-data-analysis-for-dummies-3ed.html,"Data collection, management and analysis is the key to making effective business decisions, and if you are like most people, you probably don't take full advantage of Excel's data analysis tools. With Excel Data Analysis For Dummies, 3rd Edition, you'll learn how to leverage Microsoft Excel to take your data analysis to new heights by uncovering what is behind all of those mind-numbing numbers. The beauty of Excel lies in its functionality as a powerful data analysis tool. This easy-to-read guide will show you how to use Excel in conjunction with external databases, how to fully leverage PivotTables and PivotCharts, tips and tricks for using Excel's statistical and financial functions, how to visually present your data so it makes sense, and information about the fancier, more advanced too"
Computer Science,"Networking All-in-One For Dummies, 7ed",Doug Lowe,9788126576043,909,INR,988,2018,Technology,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126576043.jpg,https://www.wileyindia.com/computer-science/networking-all-in-one-for-dummies-7ed.html,"Networking All-in-One For Dummies, 7th Edition, serves as the perfect beginner's guide as well as the professional's ideal reference book. Whether you're in charge of a small network or a large network, Networking All-in-One contains every bit of information that is necessary to set up a network and keep it functioning. Minibooks cover essential, up to date information for networking in systems such as Windows 10 and Linux, as well as best practices for security, mobile networking, and much more."
